gene_id,RC1,RC2,RC3,RF1,RF2,RF3,RM1,RM2,RM3,RS1,RS2,RS3
evm.model.tig082700000195.112,31,85,83,16,7,7,77,66,176,169,173,129
evm.model.tig082700000139.230,73,90,89,36,17,0,119,117,304,309,148,95
evm.model.tig082700000273.44,10,41,0,18,4,0,86,76,138,58,60,72
evm.model.tig082700000075.461,122,50,51,12,5,0,57,46,74,69,56,52
evm.model.tig082700000298.60,62,198,197,49,6,0,109,104,210,237,84,128
evm.model.tig082700000067.43,160,128,122,137,16,0,142,168,577,600,292,258
evm.model.tig082700000196.89,85,53,52,37,21,0,174,183,284,367,181,115
evm.model.tig082700000331.1,109,67,68,10,14,2,61,75,53,185,142,94
evm.model.tig082700000149.56,42,107,108,45,6,0,99,145,108,275,121,80
evm.model.tig082700031386.4,61,33,31,13,7,0,43,55,38,42,61,106
evm.model.tig082700000125.251,30,24,24,15,3,1,40,22,89,157,43,51
evm.model.tig082700000349.25,64,57,57,7,15,0,89,86,198,143,102,99
evm.model.tig082700000215.38,186,373,371,146,4,3,277,278,94,451,486,284
evm.model.tig082700000184.148,315,138,137,16,11,0,81,54,171,117,136,101
evm.model.tig082700000187.111,54,105,104,6,4,0,19,25,157,64,55,27
evm.model.tig082700031374.35,137,67,66,39,2,2,96,121,212,230,184,80
evm.model.tig082700031375.22,72,151,151,24,6,0,66,114,197,239,73,82
evm.model.tig082700000125.44,125,39,38,65,4,0,83,94,231,365,230,65
evm.model.tig082700000163.179,6,13,15,5,7,0,68,80,59,134,41,49
evm.model.tig082700000292.40,46,104,101,9,4,0,57,46,85,114,22,62
evm.model.tig082700000071.507,127,101,102,26,6,0,75,57,52,246,141,34
evm.model.tig082700000272.53,104,77,79,53,5,0,141,150,145,208,134,225
evm.model.tig082700000147.96,68,104,102,26,8,0,67,89,91,262,124,120
evm.model.tig082700000140.111,56,26,28,19,7,0,93,94,104,130,92,145
evm.model.tig082700000219.42,88,204,203,48,2,0,136,103,473,195,160,155
evm.model.tig082700000365.6,56,7,8,4,4,0,56,62,190,100,36,34
evm.model.tig082700000272.42,64,47,48,6,7,0,103,72,387,73,46,125
evm.model.tig082700000113.281,672,160,161,23,5,2,147,224,434,299,96,171
evm.model.tig082700000067.62,31,119,118,18,2,0,48,43,158,84,122,90
evm.model.tig082700000180.152,176,101,100,25,21,0,133,115,467,192,396,297
evm.model.tig082700000187.14,200,145,146,7,0,7,188,153,201,367,204,152
evm.model.tig082700000196.57,58,57,55,9,11,0,135,168,227,190,174,155
evm.model.tig082700000407.16,6,130,126,24,9,0,184,182,334,159,151,323
evm.model.tig082700000435.1,82,25,27,10,3,0,122,95,216,140,68,93
evm.model.tig082700000067.213,111,108,111,20,2,0,180,158,226,57,80,209
evm.model.tig082700000122.130,38,30,28,2,6,0,70,104,109,167,77,48
evm.model.tig082700000116.262,20,126,127,21,3,0,124,110,170,159,130,169
evm.model.tig082700000016.57,41,4,4,6,2,0,47,49,6,72,68,53
evm.model.tig082700002120.252,43,32,30,18,0,0,71,66,20,89,75,112
evm.model.tig082700000071.419,42,52,48,25,0,0,115,115,173,143,144,99
evm.model.tig082700000308.52,106,47,47,11,0,0,47,46,58,78,70,50
evm.model.tig082700000151.131,69,36,38,2,1,2,88,59,57,186,34,43
evm.model.tig082700000096.270,35,69,68,16,0,0,79,91,45,85,68,116
evm.model.tig082700000139.198,28,71,72,14,0,0,62,62,8,229,55,34
evm.model.tig082700000334.59,0,28,27,8,0,0,31,47,106,116,49,31
evm.model.tig082700000120.242,16,69,71,10,0,0,47,66,26,85,84,47
evm.model.tig082700000067.1,182,42,42,4,2,0,56,56,87,174,26,39
evm.model.tig082700000184.67,58,55,54,4,2,0,58,51,202,128,72,29
evm.model.tig082700000067.198,11,57,57,1,4,0,74,74,55,122,36,92
evm.model.tig082700000365.18,22,33,35,1,2,0,66,80,89,38,52,45
evm.model.tig082700000075.540,22,24,24,6,0,0,26,33,114,75,60,43
evm.model.tig082700000185.132,29,95,97,11,0,0,159,117,195,88,92,92
evm.model.tig082700000195.109,890,51,50,21,11,0,37,54,11,82,844,13
evm.model.tig082700000254.71,57,143,141,5,4,0,103,110,278,187,139,70
evm.model.tig082700000127.242,17,14,15,3,0,0,40,33,36,57,18,39
evm.model.tig082700031372.133,7,25,25,5,2,0,48,59,32,118,56,101
evm.model.tig082700000253.77,67,45,48,0,6,0,124,120,222,143,148,76
evm.model.tig082700000253.8,43,11,12,0,2,0,58,41,165,61,28,47
evm.model.tig082700000509.13,14,63,61,1,2,0,90,106,10,161,23,19
evm.model.tig082700000272.66,114,255,253,12,3,0,193,226,797,355,133,124
evm.model.tig082700000122.59,22,5,6,0,2,0,28,21,136,31,57,39
evm.model.tig082700000128.3,22,53,53,3,0,0,27,26,26,39,61,11
evm.model.tig082700000136.300,20,22,20,0,3,0,40,55,53,104,43,70
evm.model.tig082700000127.219,24,22,22,0,2,0,96,86,99,49,26,67
evm.model.tig082700000321.21,34,61,62,0,2,0,61,56,115,74,39,40
evm.model.tig082700000016.339,23,97,98,0,2,0,31,45,148,49,45,56
evm.model.tig082700000106.358,33,137,140,19,0,0,97,64,148,281,148,184
evm.model.tig082700000349.9,32,89,89,0,2,0,68,65,27,65,62,36
evm.model.tig082700000296.58,61,51,53,0,4,0,95,121,477,128,57,129
evm.model.tig082700000128.63,11,11,10,2,0,0,23,24,62,72,31,17
evm.model.tig082700000400.22,42,84,86,5,0,0,70,82,69,60,101,39
evm.model.tig082700000075.158,124,81,83,10,2,0,118,119,184,254,183,154
evm.model.tig082700000149.140,180,59,59,3,0,0,42,47,119,20,38,80
evm.model.tig082700000147.154,38,62,63,4,0,0,48,72,207,48,49,91
evm.model.tig082700000149.39,1130,66,65,3,0,0,19,22,30,58,84,23
evm.model.tig082700000153.86,72,0,161,0,2,1,105,124,316,102,146,78
evm.model.tig082700000075.58,12,11,14,0,1,0,33,51,236,38,31,43
evm.model.tig082700000139.233,92,95,93,6,0,0,195,178,126,175,105,63
evm.model.tig082700000217.28,23,147,147,3,0,0,73,68,98,128,67,38
evm.model.tig082700000195.6,26,23,23,0,0,0,18,25,8,31,23,17
evm.model.tig082700000067.63,20,87,89,4,0,0,76,97,15,49,137,68
evm.model.tig082700000289.29,18,10,10,0,0,0,27,35,22,44,19,14
evm.model.tig082700000238.27,577,61,61,3,0,0,88,88,14,108,85,52
evm.model.tig082700000251.51,39,11,10,0,0,0,39,43,54,22,29,18
evm.model.tig082700000212.123,28,36,36,0,0,0,44,40,130,18,31,20
evm.model.tig082700000020.462,27,78,79,0,0,0,24,35,74,28,29,18
evm.model.tig082700000136.58,101,50,52,0,0,0,44,38,167,37,16,27
evm.model.tig082700000020.571,13,0,0,0,0,0,29,21,127,31,21,26
evm.model.tig082700002117.581,23,30,30,1,0,1,52,82,88,64,49,117
evm.model.tig082700000111.142,381,5,5,0,0,0,42,25,0,31,22,27
evm.model.tig082700000210.95,12,17,17,0,0,0,16,33,267,22,34,21
evm.model.tig082700000206.110,47,42,45,5,0,0,75,94,170,205,59,152
evm.model.tig082700000277.30,8,7,6,10,0,0,26,32,16,143,405,62
evm.model.tig082700000240.41,5,22,22,0,0,0,35,71,98,18,34,26
evm.model.tig082700000016.335,6,34,36,0,0,0,22,29,39,69,20,12
evm.model.tig082700000210.90,0,11,14,0,0,0,22,22,22,22,24,38
evm.model.tig082700000122.107,72,28,28,0,0,0,85,83,128,37,32,22
evm.model.tig082700000411.1,31,41,41,0,0,0,39,36,158,60,26,16
evm.model.tig082700000067.324,13,0,0,0,0,0,29,32,117,40,29,25
evm.model.tig082700000128.16,25,28,27,0,0,0,58,38,149,70,24,14
evm.model.tig082700000120.201,27,41,41,0,0,0,39,36,0,27,37,27
evm.model.tig082700000016.678,37,0,0,0,0,0,30,37,24,23,53,18
evm.model.tig082700000075.145,27,4,7,0,0,0,22,25,145,78,9,30
evm.model.tig082700000071.331,31,29,29,0,0,0,19,29,111,42,23,37
evm.model.tig082700000328.2,12,36,34,0,0,0,28,36,53,44,48,16
evm.model.tig082700000162.33,6,78,78,0,0,0,21,20,39,47,38,24
evm.model.tig082700000156.233,22,0,0,0,0,0,18,19,18,58,34,22
evm.model.tig082700000122.243,27,51,50,0,0,0,32,30,23,52,6,53
evm.model.tig082700000212.65,199,12,10,0,0,0,45,31,13,34,29,44
evm.model.tig082700000075.496,40,46,46,0,0,0,39,30,48,21,71,12
evm.model.tig082700000196.60,37,25,25,0,0,0,27,29,0,38,26,46
evm.model.tig082700000167.25,0,4,5,0,0,0,46,56,54,58,10,52
evm.model.tig082700000303.36,162,43,41,0,0,0,40,45,0,86,32,16
evm.model.tig082700000217.66,41,30,33,0,0,0,33,44,0,68,22,36
evm.model.tig082700000253.34,40,10,0,0,0,0,18,16,70,42,44,30
evm.model.tig082700000174.171,26,24,24,0,0,0,45,59,246,53,47,23
evm.model.tig082700000016.598,39,42,40,0,0,0,42,43,47,58,36,32
evm.model.tig082700000158.44,4,50,48,0,0,0,32,33,59,71,27,34
evm.model.tig082700000075.249,65,229,228,0,0,0,44,32,238,23,72,20
evm.model.tig082700000096.248,33,32,31,0,0,0,22,12,32,49,18,57
evm.model.tig082700000020.526,38,28,29,0,0,0,30,40,50,40,33,48
evm.model.tig082700000020.71,12,31,31,1,0,0,30,42,35,105,53,71
evm.model.tig082700000153.283,50,86,87,0,0,0,62,96,146,21,66,31
evm.model.tig082700000180.156,52,41,40,0,0,0,45,62,31,53,23,55
evm.model.tig082700000272.32,2643,17,18,0,0,0,24,27,48,31,54,39
evm.model.tig082700000254.59,27,67,68,0,0,0,40,34,85,27,60,36
evm.model.tig082700031369.142,20,0,0,0,0,0,0,0,131,71,49,22
evm.model.tig082700000296.23,42,18,19,0,2,0,73,79,122,150,284,56
evm.model.tig082700000310.34,10,41,42,0,0,0,41,15,14,77,42,26
evm.model.tig082700000174.65,34,58,58,0,0,0,97,93,91,54,38,44
evm.model.tig082700000075.506,27,20,18,0,0,0,38,28,0,81,51,20
evm.model.tig082700000075.454,45,12,11,0,0,0,72,78,59,102,18,40
evm.model.tig082700000071.326,22,8,8,0,0,0,20,15,0,63,51,30
evm.model.tig082700000253.24,26,84,80,0,0,0,107,78,22,99,51,14
evm.model.tig082700000128.5,0,30,27,0,0,0,76,69,155,118,36,22
evm.model.tig082700000122.192,0,50,49,0,0,0,46,29,207,50,49,49
evm.model.tig082700000184.28,26,65,64,0,0,0,45,48,129,121,35,23
evm.model.tig082700000196.73,65,618,623,0,0,0,117,98,46,86,42,36
evm.model.tig082700000020.206,0,14,15,0,0,0,39,47,147,81,45,36
evm.model.tig082700000120.82,8,10,11,0,0,0,35,26,28,74,54,37
evm.model.tig082700000383.19,12,38,37,0,0,0,40,31,55,56,22,87
evm.model.tig082700000122.174,52,100,98,0,0,0,43,24,97,34,56,68
evm.model.tig082700000096.77,7,25,27,0,0,0,78,68,129,126,27,47
evm.model.tig082700000167.99,20,22,20,0,0,0,20,33,21,37,63,63
evm.model.tig082700000215.122,24,98,97,0,0,0,62,59,0,172,44,11
evm.model.tig082700000428.12,67,44,42,0,0,0,53,60,137,67,68,49
evm.model.tig082700002117.14,13,67,67,0,0,0,44,39,84,40,97,42
evm.model.tig082700000120.274,7,35,34,0,0,0,64,64,90,64,76,50
evm.model.tig082700000071.2,43,42,43,0,0,0,99,109,64,21,74,79
evm.model.tig082700000096.382,59,85,84,0,0,0,58,49,54,112,54,48
evm.model.tig082700000016.604,81,0,0,0,0,0,91,97,250,96,49,64
evm.model.tig082700000296.14,33,31,31,0,0,0,47,55,29,85,30,91
evm.model.tig082700000071.393,35,33,34,0,0,0,64,61,207,99,36,81
evm.model.tig082700000228.60,0,9,10,0,0,0,36,23,96,185,65,14
evm.model.tig082700000116.6,32,12,12,0,0,0,0,63,190,38,62,102
evm.model.tig082700000096.7,40,5,0,0,0,0,97,98,125,137,61,47
evm.model.tig082700000174.140,59,0,0,0,0,0,57,45,117,89,42,98
evm.model.tig082700000385.22,3,27,28,0,0,0,45,35,0,153,82,25
evm.model.tig082700000127.195,34,37,34,0,0,0,39,68,147,82,114,59
evm.model.tig082700000208.76,13,46,44,0,0,0,104,97,94,45,71,122
evm.model.tig082700000210.5,52,221,222,0,0,0,114,117,265,97,111,55
evm.model.tig082700000221.102,115,64,65,3,4,0,73,61,153,130,1941,181
evm.model.tig082700000172.193,0,82,82,0,0,0,125,103,16,122,90,76
evm.model.tig082700000180.11,21,108,107,0,0,0,57,56,0,165,144,23
evm.model.tig082700000075.587,58,108,106,0,0,0,31,33,71,105,89,109
evm.model.tig082700000132.16,83,57,54,0,0,0,82,59,157,184,104,77
evm.model.tig082700000071.245,11,96,94,0,0,0,139,153,411,114,129,141
evm.model.tig082700000365.16,0,0,0,1460,6774,19,382,0,1291,0,0,0
evm.model.tig082700000238.87,1280,236,233,2145,3479,42,0,0,1250,0,0,0
evm.model.tig082700000147.5,338,379,378,658,608,597,0,0,557,0,0,0
evm.model.tig082700000016.637,103,164,163,184,1702,105,0,0,0,0,0,0
evm.model.tig082700000377.10,263,878,877,2190,654,96,0,0,1128,0,0,0
evm.model.tig082700000075.368,170,105,107,446,1246,96,0,264,437,0,0,0
evm.model.tig082700000136.101,26,0,0,67,1060,147,0,0,6,0,0,0
evm.model.tig082700000279.64,927,312,313,808,1063,61,214,241,742,0,0,0
evm.model.tig082700002120.395,281,260,260,963,415,215,0,0,0,0,0,0
evm.model.tig082700002120.282,146,386,389,0,687,232,0,0,740,0,0,0
evm.model.tig082700000075.361,72,0,0,358,776,102,0,0,273,0,0,0
evm.model.tig082700000228.81,214,251,250,657,669,94,0,0,0,0,0,0
evm.model.tig082700000075.565,370,291,292,862,464,128,0,0,0,0,0,0
evm.model.tig082700000328.85,173,189,188,1250,504,74,0,0,1037,0,0,0
evm.model.tig082700031375.6,350,529,532,1011,259,171,0,0,1225,0,0,0
evm.model.tig082700000122.3,92,0,0,798,494,119,0,0,339,0,0,0
evm.model.tig082700000428.20,92,44,46,401,991,0,0,0,0,0,0,0
evm.model.tig082700000372.4,661,141,142,426,200,201,0,0,329,0,0,0
evm.model.tig082700000067.28,1310,101,103,737,390,65,0,0,249,0,0,0
evm.model.tig082700000020.13,196,343,343,738,37,165,393,0,871,0,0,0
evm.model.tig082700000071.222,92,0,0,705,264,99,0,0,0,0,0,0
evm.model.tig082700000162.22,168,0,0,1246,230,51,0,0,0,0,0,0
evm.model.tig082700000075.477,110,232,230,481,360,91,0,0,0,0,0,0
evm.model.tig082700000180.42,233,296,0,0,297,152,0,0,749,0,0,0
evm.model.tig082700000163.140,77,122,124,259,560,34,0,0,376,0,0,0
evm.model.tig082700000122.158,0,0,0,377,339,89,0,0,1305,0,0,0
evm.model.tig082700000075.343,95,150,149,976,124,87,0,0,0,0,0,0
evm.model.tig082700002117.265,0,250,250,1105,45,89,0,0,633,0,0,0
evm.model.tig082700000136.52,121,0,0,179,431,69,0,0,0,0,0,0
evm.model.tig082700000240.54,0,189,186,598,229,75,0,0,771,0,0,0
evm.model.tig082700002115.25,177,221,219,391,397,43,0,0,780,0,0,0
evm.model.tig082700000174.11,568,199,196,855,214,47,0,0,728,0,0,0
evm.model.tig082700000075.513,222,0,538,1078,279,0,0,0,1026,0,0,0
evm.model.tig082700000127.292,0,180,180,271,188,113,0,0,276,0,0,0
evm.model.tig082700000016.432,60,206,207,504,80,115,0,0,433,0,0,0
evm.model.tig082700000120.309,107,107,110,346,284,58,0,0,355,0,0,0
evm.model.tig082700000289.66,162,97,98,221,385,39,0,0,304,0,0,0
evm.model.tig082700031372.161,70,248,247,266,109,116,0,0,356,0,0,0
evm.model.tig082700000206.75,182,356,355,1260,19,31,0,0,0,0,0,0
evm.model.tig082700000020.390,83,219,219,366,264,41,0,0,612,0,0,0
evm.model.tig082700000360.13,93,136,134,577,149,42,0,0,267,0,0,0
evm.model.tig082700000338.10,93,127,124,130,210,71,0,0,0,0,0,0
evm.model.tig082700000125.247,26,40,39,470,264,12,0,0,247,0,0,0
evm.model.tig082700000016.733,221,80,83,562,118,44,0,0,646,0,0,0
evm.model.tig082700000175.207,152,173,175,491,206,22,0,0,171,0,0,0
evm.model.tig082700002120.51,58,106,106,312,219,36,0,0,0,0,0,0
evm.model.tig082700000020.442,154,0,0,0,329,34,0,0,495,0,0,0
evm.model.tig082700000071.420,8,0,0,668,202,0,0,0,522,0,0,0
evm.model.tig082700000446.16,159,217,0,412,245,13,0,0,645,0,0,0
evm.model.tig082700000169.108,54,46,46,700,69,34,0,0,473,0,0,0
evm.model.tig082700000149.79,0,0,0,809,59,20,0,0,843,0,0,0
evm.model.tig082700000075.303,0,0,0,484,72,49,0,0,274,0,0,0
evm.model.tig082700000120.250,138,147,148,0,213,56,0,0,492,0,0,0
evm.model.tig082700000020.110,0,164,162,312,169,36,0,0,0,0,0,0
evm.model.tig082700000140.224,67,108,108,686,154,0,0,0,505,0,0,0
evm.model.tig082700000140.61,677,169,174,667,141,0,225,206,454,0,0,0
evm.model.tig082700000192.12,2,125,129,429,58,44,0,0,0,0,0,0
evm.model.tig082700031372.96,177,89,89,450,76,36,0,0,168,0,0,0
evm.model.tig082700000075.551,0,101,100,305,166,22,0,0,512,0,0,0
evm.model.tig082700000180.181,82,70,70,453,180,0,112,0,0,0,0,0
evm.model.tig082700000132.240,36,138,139,152,17,76,0,0,261,0,0,0
evm.model.tig082700000444.2,35,23,23,97,251,10,83,104,171,0,0,0
evm.model.tig082700000349.18,0,0,0,29,137,51,37,43,0,0,0,0
evm.model.tig082700000172.16,85,42,41,458,35,35,0,0,0,0,0,0
evm.model.tig082700002120.179,31,163,160,482,29,28,0,0,104,0,0,0
evm.model.tig082700000075.539,95,108,0,258,181,5,0,0,103,0,0,0
evm.model.tig082700000175.7,28,66,68,174,0,69,0,0,564,0,0,0
evm.model.tig082700000132.108,160,318,317,480,0,36,0,0,324,0,0,0
evm.model.tig082700000075.314,0,116,120,296,167,3,0,0,696,0,0,0
evm.model.tig082700000296.33,3692,97,96,808,10814,14409,1786,1906,108,51,32,35
evm.model.tig082700000228.46,0,0,0,400,0,41,0,0,0,0,0,0
evm.model.tig082700000184.140,101,127,125,322,50,34,0,0,0,0,0,0
evm.model.tig082700000206.45,115,249,247,246,84,27,0,0,334,0,0,0
evm.model.tig082700000020.353,18,135,137,411,94,3,0,0,198,0,0,0
evm.model.tig082700000120.302,0,0,0,0,122,37,0,0,0,0,0,0
evm.model.tig082700000075.421,0,0,0,420,96,0,0,0,242,0,0,0
evm.model.tig082700000127.291,0,114,113,175,22,45,0,0,471,0,0,0
evm.model.tig082700000122.10,26,108,0,236,0,44,0,0,184,0,0,0
evm.model.tig082700000318.56,55,165,167,602,13,0,0,0,0,0,0,0
evm.model.tig082700000272.10,7,68,69,316,48,16,0,0,73,0,0,0
evm.model.tig082700000067.470,13,0,0,133,33,40,0,0,0,0,0,0
evm.model.tig082700000120.269,67,152,150,264,114,0,0,0,0,0,0,0
evm.model.tig082700000094.11,51,65,63,443,10,11,0,0,245,0,0,0
evm.model.tig082700000128.197,67,0,0,86,152,4,0,0,0,0,0,0
evm.model.tig082700000258.64,54,142,141,170,135,0,0,0,323,0,0,0
evm.model.tig082700000611.4,0,58,58,256,87,0,0,0,86,0,0,0
evm.model.tig082700000212.82,77,0,61,399,8,7,0,92,265,0,0,0
evm.model.tig082700000283.9,0,23,23,264,57,0,0,0,0,0,0,0
evm.model.tig082700000195.133,83,124,0,228,64,0,0,0,425,0,0,0
evm.model.tig082700000113.40,21,20,20,76,52,13,0,0,101,0,0,0
evm.model.tig082700000071.488,1005,123,107,5037,21224,19812,1431,1356,101,278,131,90
evm.model.tig082700000127.160,16068,194,191,2288,35022,29695,259,258,416,194,390,178
evm.model.tig082700002117.291,233,101,100,4105,17630,9463,1551,1544,404,86,71,138
evm.model.tig082700000128.51,2135,4929,4956,2399,2265,4556,67,48,111,55,35,45
evm.model.tig082700000127.77,19614,478,474,6520,33915,15590,918,943,514,200,374,70
evm.model.tig082700000221.39,7804,304,302,976,12829,12948,489,496,96,92,271,67
evm.model.tig082700000153.307,16414,65,64,167,19762,5757,1342,1242,153,48,180,71
evm.model.tig082700000120.214,9277,215,214,315,10053,15425,548,592,203,376,127,95
evm.model.tig082700000155.26,5330,147,145,7959,16399,14076,705,804,186,169,311,86
evm.model.tig082700000132.120,21593,50,50,3246,7906,7498,57,39,282,104,78,135
evm.model.tig082700000125.250,47,118,120,458,5090,15839,210,139,269,103,354,71
evm.model.tig082700000075.117,10207,140,140,492,9709,23966,222,197,244,169,541,114
evm.model.tig082700000127.154,9702,7,7,1089,7889,4002,248,255,414,121,79,46
evm.model.tig082700000071.192,16881,210,207,16219,12619,23556,1808,1880,249,278,278,452
evm.model.tig082700000427.5,160,66,65,81,3715,4280,155,148,271,88,71,50
evm.model.tig082700000258.86,343,154,150,488,10506,9260,274,339,393,79,161,188
evm.model.tig082700000175.205,16590,81,80,1191,6182,7891,3540,3554,297,233,66,134
evm.model.tig082700000125.264,3475,14,14,293,6310,2433,1015,1036,252,60,61,65
evm.model.tig082700000174.196,6564,214,216,301,4655,7605,155,120,343,149,110,141
evm.model.tig082700000071.474,3337,105,106,5511,6884,4229,1635,1682,68,32,217,42
evm.model.tig082700000377.53,20341,119,119,64,8644,11006,409,336,258,227,373,65
evm.model.tig082700000253.54,931,118,119,159,3609,14501,176,184,197,426,190,220
evm.model.tig082700000160.175,0,5,7,128,903,2964,592,480,56,62,20,84
evm.model.tig082700000287.13,33,71,71,196,6380,7802,147,125,55,167,237,100
evm.model.tig082700000381.16,62,108,108,645,12225,6870,4906,4691,382,194,181,184
