tig4300000105	1787617	1801364	tig4300000435	1538201	1549595	145,235,247,1.0
tig4300000105	1891525	1893824	tig4300000435	1633175	1634284	145,235,247,1.0
tig4300000105	1896079	1896555	tig4300000435	1702753	1704987	145,235,247,1.0
tig4300000105	1896711	1898678	tig4300000435	1714533	1717151	145,235,247,1.0
tig4300000412	563223	564350	tig4300000846	1190768	1192311	145,235,247,1.0
tig4300000412	787176	787553	tig4300000846	1190158	1190520	145,235,247,1.0
tig4300000412	787790	788323	tig4300000846	1080365	1080880	145,235,247,1.0
tig4300000412	789171	790475	tig4300000846	1077226	1078521	145,235,247,1.0
tig4300000412	825642	838989	tig4300000846	1038106	1062566	145,235,247,1.0
tig4300000412	840604	840957	tig4300000846	1000148	1001650	145,235,247,1.0
tig4300000412	877302	878082	tig4300463640	708043	708348	145,235,247,1.0
tig4300000412	881016	881306	tig4300463640	711756	714254	145,235,247,1.0
tig4300000412	891543	892328	tig4300463640	733129	737186	145,235,247,1.0
tig4300000412	1127559	1130110	tig4300463640	844533	845319	145,235,247,1.0
tig4300000412	1225041	1240790	tig4300463640	887826	895938	145,235,247,1.0
tig4300000412	1449978	1450358	tig4300463640	914079	915447	145,235,247,1.0
tig4300000412	1451247	1451696	tig4300463640	915611	916528	145,235,247,1.0
tig4300000412	1563214	1563714	tig4300463640	916643	920079	145,235,247,1.0
tig4300000446	644985	646499	tig4300000563	522635	523923	145,235,247,1.0
tig4300000446	668015	668374	tig4300000563	464648	466378	145,235,247,1.0
tig4300000446	752771	753319	tig4300000563	406549	406986	145,235,247,1.0
tig4300000446	753550	753960	tig4300000563	405799	406212	145,235,247,1.0
tig4300000446	754276	755199	tig4300000563	404542	405222	145,235,247,1.0
tig4300000446	761290	762546	tig4300000563	344299	344874	145,235,247,1.0
tig4300000446	810899	812113	tig4300000563	302234	303100	145,235,247,1.0
tig4300000447	938777	939307	tig4300463640	480110	480520	145,235,247,1.0
tig4300000447	940249	940821	tig4300463640	480855	481172	145,235,247,1.0
tig4300000447	1028037	1028567	tig4300463640	641563	642348	145,235,247,1.0
tig4300000447	1096729	1097070	tig4300463640	660996	661493	145,235,247,1.0
tig4300000447	1098975	1099403	tig4300463640	663301	663645	145,235,247,1.0
tig4300000447	1100028	1100923	tig4300463640	664219	665221	145,235,247,1.0
tig4300000447	1121538	1122044	tig4300463640	666864	667532	145,235,247,1.0
tig4300000447	1236064	1242807	tig4300463640	363349	366081	145,235,247,1.0
tig4300000447	1243629	1244922	tig4300463640	366937	367546	145,235,247,1.0
tig4300000447	1303182	1303670	tig4300463640	443661	453518	145,235,247,1.0
tig4300000447	1304119	1306236	tig4300463640	453731	454258	145,235,247,1.0
tig4300000447	1306272	1306634	tig4300463640	455848	456315	145,235,247,1.0
tig4300000447	1512410	1516599	tig4300463640	480855	481172	145,235,247,1.0
tig4300000447	1653723	1655021	tig4300463640	510041	511647	145,235,247,1.0
tig4300000791	17285	18807	tig4300463714	191494	193011	145,235,247,1.0
tig4300000791	18937	20772	tig4300463714	189529	191364	145,235,247,1.0
tig4300000791	23925	25127	tig4300463714	185737	186534	145,235,247,1.0
tig4300000791	25312	26064	tig4300463714	184402	185157	145,235,247,1.0
tig4300000791	26217	26552	tig4300463714	183914	184249	145,235,247,1.0
tig4300000791	81681	83657	tig4300463714	58266	60480	145,235,247,1.0
tig4300000791	132806	133189	tig4300463714	48229	54507	145,235,247,1.0
tig4300000846	494129	494470	tig4300463640	1260611	1261096	145,235,247,1.0
tig4300000846	537236	537907	tig4300463640	1189479	1195737	145,235,247,1.0
tig4300000846	640862	641251	tig4300463640	1082585	1082923	145,235,247,1.0
tig4300000846	659957	683332	tig4300463640	1079970	1080817	145,235,247,1.0
tig4300000846	846144	848347	tig4300463640	923261	938939	145,235,247,1.0
tig4300000846	882505	883257	tig4300463640	887826	895938	145,235,247,1.0
tig4300000846	883759	884394	tig4300463640	729099	729587	145,235,247,1.0
tig4300000846	891256	891972	tig4300463640	666864	667532	145,235,247,1.0
tig4300000846	948371	949087	tig4300463640	641563	642348	145,235,247,1.0
tig4300000846	997516	997800	tig4300463640	541369	542037	145,235,247,1.0
tig4300000846	1038106	1062566	tig4300463640	480855	481172	145,235,247,1.0
tig4300002804	5482	7104	tig4300463663	956457	957362	145,235,247,1.0
tig4300002804	7599	8414	tig4300463663	954866	956173	145,235,247,1.0
tig4300002804	53614	54048	tig4300463663	933280	933675	145,235,247,1.0
tig4300002804	63547	66705	tig4300463663	920814	924381	145,235,247,1.0
tig4300002804	94566	95384	tig4300463663	907053	907871	145,235,247,1.0
tig4300002804	114341	116032	tig4300463663	849852	851669	145,235,247,1.0
tig4300003671	9959	10264	tig4300004305	51788	52093	145,235,247,1.0
tig4300003671	10371	11099	tig4300004305	50952	51680	145,235,247,1.0
tig4300003671	14771	15286	tig4300004305	38011	38526	145,235,247,1.0
tig4300003671	17241	18440	tig4300004305	17344	18543	145,235,247,1.0
tig4300003671	18713	19018	tig4300004305	16766	17071	145,235,247,1.0
tig4300003671	19126	19854	tig4300004305	15930	16658	145,235,247,1.0
tig4300003671	7800	8022	tig4300032496	11120	11342	145,235,247,1.0
tig4300003671	9959	10264	tig4300032496	17639	17944	145,235,247,1.0
tig4300003671	14771	15286	tig4300032496	21365	21880	145,235,247,1.0
tig4300003671	17241	18440	tig4300032496	26965	28164	145,235,247,1.0
tig4300003671	20148	20360	tig4300032496	33798	34010	145,235,247,1.0
tig4300003671	27763	27985	tig4300032496	37372	37594	145,235,247,1.0
tig4300003671	29254	29769	tig4300032496	55835	56350	145,235,247,1.0
tig4300003671	9959	10264	tig4300032496	43888	44193	145,235,247,1.0
tig4300003671	10371	11099	tig4300032496	43052	43780	145,235,247,1.0
tig4300003671	16555	16777	tig4300032496	37372	37594	145,235,247,1.0
tig4300003671	20148	20360	tig4300032496	33798	34010	145,235,247,1.0
tig4300003671	26502	27299	tig4300032496	26965	28164	145,235,247,1.0
tig4300003671	29254	29769	tig4300032496	21365	21880	145,235,247,1.0
tig4300003671	16555	16777	tig4300463746	8203	8425	145,235,247,1.0
tig4300003671	17241	18440	tig4300463746	8887	10086	145,235,247,1.0
tig4300003671	18713	19018	tig4300463746	10359	10664	145,235,247,1.0
tig4300003671	19126	19854	tig4300463746	10772	11500	145,235,247,1.0
tig4300003671	20148	20360	tig4300463746	11794	12006	145,235,247,1.0
tig4300003671	27763	27985	tig4300463746	19403	19625	145,235,247,1.0
tig4300003671	29254	29769	tig4300463746	20894	21409	145,235,247,1.0
tig4300003671	7800	8022	tig4300463746	8203	8425	145,235,247,1.0
tig4300003671	8487	9686	tig4300463746	8887	10086	145,235,247,1.0
tig4300003671	9959	10264	tig4300463746	10359	10664	145,235,247,1.0
tig4300003671	10371	11099	tig4300463746	10772	11500	145,235,247,1.0
tig4300003671	11393	11605	tig4300463746	11794	12006	145,235,247,1.0
tig4300003671	16555	16777	tig4300463746	19403	19625	145,235,247,1.0
tig4300003671	7800	8022	tig4300463747	7904	8126	145,235,247,1.0
tig4300003671	8487	9686	tig4300463747	8589	9788	145,235,247,1.0
tig4300003671	9959	10264	tig4300463747	10061	10366	145,235,247,1.0
tig4300003671	10371	11099	tig4300463747	10474	11202	145,235,247,1.0
tig4300003671	11393	11605	tig4300463747	11496	11708	145,235,247,1.0
tig4300003671	16555	16777	tig4300463747	19103	19325	145,235,247,1.0
tig4300003671	16555	16777	tig4300463747	7904	8126	145,235,247,1.0
tig4300003671	17241	18440	tig4300463747	8589	9788	145,235,247,1.0
tig4300003671	18713	19018	tig4300463747	10061	10366	145,235,247,1.0
tig4300003671	19126	19854	tig4300463747	10474	11202	145,235,247,1.0
tig4300003671	20148	20360	tig4300463747	11496	11708	145,235,247,1.0
tig4300003671	27763	27985	tig4300463747	19103	19325	145,235,247,1.0
tig4300003766	8637	9434	tig4300004305	17344	18543	145,235,247,1.0
tig4300003766	18386	18691	tig4300004305	34283	34588	145,235,247,1.0
tig4300003766	23203	23718	tig4300004305	38011	38526	145,235,247,1.0
tig4300003766	27019	28279	tig4300004305	42200	43460	145,235,247,1.0
tig4300003766	33113	33841	tig4300004305	50952	51680	145,235,247,1.0
tig4300003766	37679	38194	tig4300004305	55514	56029	145,235,247,1.0
tig4300003766	14451	14966	tig4300004305	55514	56029	145,235,247,1.0
tig4300003766	18386	18691	tig4300004305	51788	52093	145,235,247,1.0
tig4300003766	18799	19527	tig4300004305	50952	51680	145,235,247,1.0
tig4300003766	37679	38194	tig4300004305	38011	38526	145,235,247,1.0
tig4300003766	42704	43009	tig4300004305	34283	34588	145,235,247,1.0
tig4300003766	43282	44481	tig4300004305	17344	18543	145,235,247,1.0
tig4300003766	19821	20033	tig4300032496	3615	3827	145,235,247,1.0
tig4300003766	24987	25209	tig4300032496	11120	11342	145,235,247,1.0
tig4300003766	25668	26866	tig4300032496	18217	19415	145,235,247,1.0
tig4300003766	27019	28279	tig4300032496	25552	26812	145,235,247,1.0
tig4300003766	34526	35725	tig4300032496	26965	28164	145,235,247,1.0
tig4300003766	36188	36410	tig4300032496	37372	37594	145,235,247,1.0
tig4300003766	42704	43009	tig4300032496	43888	44193	145,235,247,1.0
tig4300003766	7949	8171	tig4300032496	11120	11342	145,235,247,1.0
tig4300003766	14451	14966	tig4300032496	21365	21880	145,235,247,1.0
tig4300003766	19821	20033	tig4300032496	33798	34010	145,235,247,1.0
tig4300003766	25668	26866	tig4300032496	35717	36915	145,235,247,1.0
tig4300003766	33113	33841	tig4300032496	43052	43780	145,235,247,1.0
tig4300003766	37679	38194	tig4300032496	55835	56350	145,235,247,1.0
tig4300003766	14451	14966	tig4300032496	55835	56350	145,235,247,1.0
tig4300003766	18386	18691	tig4300032496	43888	44193	145,235,247,1.0
tig4300003766	18799	19527	tig4300032496	43052	43780	145,235,247,1.0
tig4300003766	24987	25209	tig4300032496	37372	37594	145,235,247,1.0
tig4300003766	25668	26866	tig4300032496	35717	36915	145,235,247,1.0
tig4300003766	37679	38194	tig4300032496	21365	21880	145,235,247,1.0
tig4300003766	42704	43009	tig4300032496	17639	17944	145,235,247,1.0
tig4300003766	44945	45167	tig4300032496	11120	11342	145,235,247,1.0
tig4300003766	7949	8171	tig4300463746	8203	8425	145,235,247,1.0
tig4300003766	8637	9434	tig4300463746	8887	10086	145,235,247,1.0
tig4300003766	18386	18691	tig4300463746	10359	10664	145,235,247,1.0
tig4300003766	18799	19527	tig4300463746	10772	11500	145,235,247,1.0
tig4300003766	19821	20033	tig4300463746	11794	12006	145,235,247,1.0
tig4300003766	27019	28279	tig4300463746	16336	17595	145,235,247,1.0
tig4300003766	36188	36410	tig4300463746	19403	19625	145,235,247,1.0
tig4300003766	37679	38194	tig4300463746	20894	21409	145,235,247,1.0
tig4300003766	23203	23718	tig4300463746	20894	21409	145,235,247,1.0
tig4300003766	24987	25209	tig4300463746	19403	19625	145,235,247,1.0
tig4300003766	33113	33841	tig4300463746	10772	11500	145,235,247,1.0
tig4300003766	42704	43009	tig4300463746	10359	10664	145,235,247,1.0
tig4300003766	43282	44481	tig4300463746	8887	10086	145,235,247,1.0
tig4300003766	44945	45167	tig4300463746	8203	8425	145,235,247,1.0
tig4300003766	7949	8171	tig4300463747	7904	8126	145,235,247,1.0
tig4300003766	8637	9434	tig4300463747	8589	9788	145,235,247,1.0
tig4300003766	18386	18691	tig4300463747	10061	10366	145,235,247,1.0
tig4300003766	18799	19527	tig4300463747	10474	11202	145,235,247,1.0
tig4300003766	19821	20033	tig4300463747	11496	11708	145,235,247,1.0
tig4300003766	27019	28279	tig4300463747	16036	17295	145,235,247,1.0
tig4300003766	36188	36410	tig4300463747	19103	19325	145,235,247,1.0
tig4300003766	7949	8171	tig4300463747	19103	19325	145,235,247,1.0
tig4300003766	11089	11301	tig4300463747	11496	11708	145,235,247,1.0
tig4300003766	33113	33841	tig4300463747	10474	11202	145,235,247,1.0
tig4300003766	42704	43009	tig4300463747	10061	10366	145,235,247,1.0
tig4300003766	43282	44481	tig4300463747	8589	9788	145,235,247,1.0
tig4300003766	44945	45167	tig4300463747	7904	8126	145,235,247,1.0
tig4300003779	6460	6649	tig4300004305	6117	6306	145,235,247,1.0
tig4300003779	8839	9636	tig4300004305	17344	18543	145,235,247,1.0
tig4300003779	10310	10615	tig4300004305	34283	34588	145,235,247,1.0
tig4300003779	10723	11451	tig4300004305	50952	51680	145,235,247,1.0
tig4300003779	18174	18896	tig4300004305	52841	53563	145,235,247,1.0
tig4300003779	20845	21360	tig4300004305	55514	56029	145,235,247,1.0
tig4300003779	6460	6649	tig4300463746	6508	6697	145,235,247,1.0
tig4300003779	8155	8377	tig4300463746	8203	8425	145,235,247,1.0
tig4300003779	8839	9636	tig4300463746	8887	10086	145,235,247,1.0
tig4300003779	10310	10615	tig4300463746	10359	10664	145,235,247,1.0
tig4300003779	10723	11451	tig4300463746	10772	11500	145,235,247,1.0
tig4300003779	11745	11957	tig4300463746	11794	12006	145,235,247,1.0
tig4300003779	18174	18896	tig4300463746	18223	18945	145,235,247,1.0
tig4300003779	19354	19576	tig4300463746	19403	19625	145,235,247,1.0
tig4300003779	20845	21360	tig4300463746	20894	21409	145,235,247,1.0
tig4300003779	6460	6649	tig4300463747	6209	6398	145,235,247,1.0
tig4300003779	8155	8377	tig4300463747	7904	8126	145,235,247,1.0
tig4300003779	8839	9636	tig4300463747	8589	9788	145,235,247,1.0
tig4300003779	10310	10615	tig4300463747	10061	10366	145,235,247,1.0
tig4300003779	10723	11451	tig4300463747	10474	11202	145,235,247,1.0
tig4300003779	11745	11957	tig4300463747	11496	11708	145,235,247,1.0
tig4300003779	18174	18896	tig4300463747	17923	18645	145,235,247,1.0
tig4300003779	19354	19576	tig4300463747	19103	19325	145,235,247,1.0
tig4300003802	7857	8079	tig4300032496	11120	11342	145,235,247,1.0
tig4300003802	10015	10320	tig4300032496	17639	17944	145,235,247,1.0
tig4300003802	11448	11660	tig4300032496	33798	34010	145,235,247,1.0
tig4300003802	17399	18597	tig4300032496	35717	36915	145,235,247,1.0
tig4300003802	19058	19280	tig4300032496	37372	37594	145,235,247,1.0
tig4300003802	29148	29537	tig4300032496	55835	56350	145,235,247,1.0
tig4300003802	10015	10320	tig4300032496	43888	44193	145,235,247,1.0
tig4300003802	10427	11155	tig4300032496	43052	43780	145,235,247,1.0
tig4300003802	11448	11660	tig4300032496	33798	34010	145,235,247,1.0
tig4300003802	17399	18597	tig4300032496	18217	19415	145,235,247,1.0
tig4300003802	19058	19280	tig4300032496	11120	11342	145,235,247,1.0
tig4300003802	24583	24891	tig4300032496	2571	3323	145,235,247,1.0
tig4300003802	6162	6351	tig4300463746	6508	6697	145,235,247,1.0
tig4300003802	7857	8079	tig4300463746	8203	8425	145,235,247,1.0
tig4300003802	8543	9742	tig4300463746	8887	10086	145,235,247,1.0
tig4300003802	10015	10320	tig4300463746	10359	10664	145,235,247,1.0
tig4300003802	10427	11155	tig4300463746	10772	11500	145,235,247,1.0
tig4300003802	11448	11660	tig4300463746	11794	12006	145,235,247,1.0
tig4300003802	19058	19280	tig4300463746	19403	19625	145,235,247,1.0
tig4300003802	29148	29537	tig4300463746	20894	21409	145,235,247,1.0
tig4300003802	6162	6351	tig4300463747	6209	6398	145,235,247,1.0
tig4300003802	7857	8079	tig4300463747	7904	8126	145,235,247,1.0
tig4300003802	8543	9742	tig4300463747	8589	9788	145,235,247,1.0
tig4300003802	10015	10320	tig4300463747	10061	10366	145,235,247,1.0
tig4300003802	10427	11155	tig4300463747	10474	11202	145,235,247,1.0
tig4300003802	11448	11660	tig4300463747	11496	11708	145,235,247,1.0
tig4300003802	19058	19280	tig4300463747	19103	19325	145,235,247,1.0
tig4300003915	10304	10609	tig4300004305	16766	17071	145,235,247,1.0
tig4300003915	17586	18383	tig4300004305	17344	18543	145,235,247,1.0
tig4300003915	19057	19362	tig4300004305	34283	34588	145,235,247,1.0
tig4300003915	29592	30107	tig4300004305	38011	38526	145,235,247,1.0
tig4300003915	33783	34511	tig4300004305	50952	51680	145,235,247,1.0
tig4300003915	34619	34924	tig4300004305	51788	52093	145,235,247,1.0
tig4300003915	38351	38866	tig4300004305	55514	56029	145,235,247,1.0
tig4300003915	8834	9556	tig4300004305	52841	53563	145,235,247,1.0
tig4300003915	10304	10609	tig4300004305	51788	52093	145,235,247,1.0
tig4300003915	10717	11445	tig4300004305	50952	51680	145,235,247,1.0
tig4300003915	15121	15636	tig4300004305	38011	38526	145,235,247,1.0
tig4300003915	34619	34924	tig4300004305	16766	17071	145,235,247,1.0
tig4300003915	42538	43798	tig4300004305	9839	11099	145,235,247,1.0
tig4300003915	44426	45148	tig4300004305	8489	9211	145,235,247,1.0
tig4300003915	6459	6648	tig4300004482	29912	30101	145,235,247,1.0
tig4300003915	8834	9556	tig4300004482	27002	27724	145,235,247,1.0
tig4300003915	15121	15636	tig4300004482	20924	21439	145,235,247,1.0
tig4300003915	33783	34511	tig4300004482	10805	11533	145,235,247,1.0
tig4300003915	34619	34924	tig4300004482	10393	10698	145,235,247,1.0
tig4300003915	35197	36396	tig4300004482	8922	9719	145,235,247,1.0
tig4300003915	8154	8376	tig4300032496	11120	11342	145,235,247,1.0
tig4300003915	10304	10609	tig4300032496	17639	17944	145,235,247,1.0
tig4300003915	15121	15636	tig4300032496	21365	21880	145,235,247,1.0
tig4300003915	17586	18383	tig4300032496	26965	28164	145,235,247,1.0
tig4300003915	20492	20704	tig4300032496	33798	34010	145,235,247,1.0
tig4300003915	28101	28323	tig4300032496	37372	37594	145,235,247,1.0
tig4300003915	33783	34511	tig4300032496	43052	43780	145,235,247,1.0
tig4300003915	34619	34924	tig4300032496	43888	44193	145,235,247,1.0
tig4300003915	42538	43798	tig4300032496	51276	52536	145,235,247,1.0
tig4300003915	11739	11951	tig4300032496	3615	3827	145,235,247,1.0
tig4300003915	16905	17127	tig4300032496	11120	11342	145,235,247,1.0
tig4300003915	19057	19362	tig4300032496	17639	17944	145,235,247,1.0
tig4300003915	29592	30107	tig4300032496	21365	21880	145,235,247,1.0
tig4300003915	35197	36396	tig4300032496	26965	28164	145,235,247,1.0
tig4300003915	42032	42244	tig4300032496	33798	34010	145,235,247,1.0
tig4300003915	51291	52019	tig4300032496	43052	43780	145,235,247,1.0
tig4300003915	52127	52432	tig4300032496	43888	44193	145,235,247,1.0
tig4300003915	20492	20704	tig4300032496	3615	3827	145,235,247,1.0
tig4300003915	28101	28323	tig4300032496	11120	11342	145,235,247,1.0
tig4300003915	34619	34924	tig4300032496	17639	17944	145,235,247,1.0
tig4300003915	38351	38866	tig4300032496	21365	21880	145,235,247,1.0
tig4300003915	42538	43798	tig4300032496	25552	26812	145,235,247,1.0
tig4300003915	53106	53903	tig4300032496	26965	28164	145,235,247,1.0
tig4300003915	54366	54588	tig4300032496	37372	37594	145,235,247,1.0
tig4300003915	10304	10609	tig4300032496	43888	44193	145,235,247,1.0
tig4300003915	10717	11445	tig4300032496	43052	43780	145,235,247,1.0
tig4300003915	16905	17127	tig4300032496	37372	37594	145,235,247,1.0
tig4300003915	33277	33489	tig4300032496	33798	34010	145,235,247,1.0
tig4300003915	36860	37082	tig4300032496	11120	11342	145,235,247,1.0
tig4300003915	42032	42244	tig4300032496	3615	3827	145,235,247,1.0
tig4300003915	15121	15636	tig4300032496	55835	56350	145,235,247,1.0
tig4300003915	19057	19362	tig4300032496	43888	44193	145,235,247,1.0
tig4300003915	19470	20198	tig4300032496	43052	43780	145,235,247,1.0
tig4300003915	36860	37082	tig4300032496	37372	37594	145,235,247,1.0
tig4300003915	52127	52432	tig4300032496	17639	17944	145,235,247,1.0
tig4300003915	54366	54588	tig4300032496	11120	11342	145,235,247,1.0
tig4300003915	6459	6648	tig4300463746	6508	6697	145,235,247,1.0
tig4300003915	16905	17127	tig4300463746	8203	8425	145,235,247,1.0
tig4300003915	17586	18383	tig4300463746	8887	10086	145,235,247,1.0
tig4300003915	19057	19362	tig4300463746	10359	10664	145,235,247,1.0
tig4300003915	19470	20198	tig4300463746	10772	11500	145,235,247,1.0
tig4300003915	20492	20704	tig4300463746	11794	12006	145,235,247,1.0
tig4300003915	26920	27642	tig4300463746	18223	18945	145,235,247,1.0
tig4300003915	28101	28323	tig4300463746	19403	19625	145,235,247,1.0
tig4300003915	29592	30107	tig4300463746	20894	21409	145,235,247,1.0
tig4300003915	8154	8376	tig4300463746	8203	8425	145,235,247,1.0
tig4300003915	10304	10609	tig4300463746	10359	10664	145,235,247,1.0
tig4300003915	10717	11445	tig4300463746	10772	11500	145,235,247,1.0
tig4300003915	33277	33489	tig4300463746	11794	12006	145,235,247,1.0
tig4300003915	42538	43798	tig4300463746	16336	17595	145,235,247,1.0
tig4300003915	44426	45148	tig4300463746	18223	18945	145,235,247,1.0
tig4300003915	54366	54588	tig4300463746	19403	19625	145,235,247,1.0
tig4300003915	8154	8376	tig4300463746	19403	19625	145,235,247,1.0
tig4300003915	8834	9556	tig4300463746	18223	18945	145,235,247,1.0
tig4300003915	11739	11951	tig4300463746	11794	12006	145,235,247,1.0
tig4300003915	33783	34511	tig4300463746	10772	11500	145,235,247,1.0
tig4300003915	34619	34924	tig4300463746	10359	10664	145,235,247,1.0
tig4300003915	35197	36396	tig4300463746	8887	10086	145,235,247,1.0
tig4300003915	36860	37082	tig4300463746	8203	8425	145,235,247,1.0
tig4300003915	15121	15636	tig4300463746	20894	21409	145,235,247,1.0
tig4300003915	16905	17127	tig4300463746	19403	19625	145,235,247,1.0
tig4300003915	42032	42244	tig4300463746	11794	12006	145,235,247,1.0
tig4300003915	51291	52019	tig4300463746	10772	11500	145,235,247,1.0
tig4300003915	52127	52432	tig4300463746	10359	10664	145,235,247,1.0
tig4300003915	53106	53903	tig4300463746	8887	10086	145,235,247,1.0
tig4300003915	54366	54588	tig4300463746	8203	8425	145,235,247,1.0
tig4300003915	6459	6648	tig4300463747	6209	6398	145,235,247,1.0
tig4300003915	16905	17127	tig4300463747	7904	8126	145,235,247,1.0
tig4300003915	17586	18383	tig4300463747	8589	9788	145,235,247,1.0
tig4300003915	19057	19362	tig4300463747	10061	10366	145,235,247,1.0
tig4300003915	19470	20198	tig4300463747	10474	11202	145,235,247,1.0
tig4300003915	33277	33489	tig4300463747	11496	11708	145,235,247,1.0
tig4300003915	42538	43798	tig4300463747	16036	17295	145,235,247,1.0
tig4300003915	44426	45148	tig4300463747	17923	18645	145,235,247,1.0
tig4300003915	54366	54588	tig4300463747	19103	19325	145,235,247,1.0
tig4300003915	8154	8376	tig4300463747	7904	8126	145,235,247,1.0
tig4300003915	10304	10609	tig4300463747	10061	10366	145,235,247,1.0
tig4300003915	10717	11445	tig4300463747	10474	11202	145,235,247,1.0
tig4300003915	20492	20704	tig4300463747	11496	11708	145,235,247,1.0
tig4300003915	26920	27642	tig4300463747	17923	18645	145,235,247,1.0
tig4300003915	28101	28323	tig4300463747	19103	19325	145,235,247,1.0
tig4300003915	6459	6648	tig4300463747	20828	21017	145,235,247,1.0
tig4300003915	8154	8376	tig4300463747	19103	19325	145,235,247,1.0
tig4300003915	8834	9556	tig4300463747	17923	18645	145,235,247,1.0
tig4300003915	11739	11951	tig4300463747	11496	11708	145,235,247,1.0
tig4300003915	33783	34511	tig4300463747	10474	11202	145,235,247,1.0
tig4300003915	34619	34924	tig4300463747	10061	10366	145,235,247,1.0
tig4300003915	35197	36396	tig4300463747	8589	9788	145,235,247,1.0
tig4300003915	36860	37082	tig4300463747	7904	8126	145,235,247,1.0
tig4300003915	36860	37082	tig4300463747	19103	19325	145,235,247,1.0
tig4300003915	42032	42244	tig4300463747	11496	11708	145,235,247,1.0
tig4300003915	51291	52019	tig4300463747	10474	11202	145,235,247,1.0
tig4300003915	52127	52432	tig4300463747	10061	10366	145,235,247,1.0
tig4300003915	53106	53903	tig4300463747	8589	9788	145,235,247,1.0
tig4300003915	54366	54588	tig4300463747	7904	8126	145,235,247,1.0
tig4300003977	10920	11648	tig4300004305	15930	16658	145,235,247,1.0
tig4300003977	17791	18588	tig4300004305	17344	18543	145,235,247,1.0
tig4300003977	19262	19567	tig4300004305	34283	34588	145,235,247,1.0
tig4300003977	24076	24591	tig4300004305	38011	38526	145,235,247,1.0
tig4300003977	28427	29155	tig4300004305	50952	51680	145,235,247,1.0
tig4300003977	38550	39065	tig4300004305	55514	56029	145,235,247,1.0
tig4300003977	6568	7083	tig4300004305	55514	56029	145,235,247,1.0
tig4300003977	10507	10812	tig4300004305	51788	52093	145,235,247,1.0
tig4300003977	10920	11648	tig4300004305	50952	51680	145,235,247,1.0
tig4300003977	15323	15838	tig4300004305	38011	38526	145,235,247,1.0
tig4300003977	19262	19567	tig4300004305	34283	34588	145,235,247,1.0
tig4300003977	26543	27742	tig4300004305	17344	18543	145,235,247,1.0
tig4300003977	28015	28320	tig4300004305	16766	17071	145,235,247,1.0
tig4300003977	28427	29155	tig4300004305	15930	16658	145,235,247,1.0
tig4300003977	15323	15838	tig4300004305	55514	56029	145,235,247,1.0
tig4300003977	19262	19567	tig4300004305	51788	52093	145,235,247,1.0
tig4300003977	19675	20403	tig4300004305	50952	51680	145,235,247,1.0
tig4300003977	24076	24591	tig4300004305	38011	38526	145,235,247,1.0
tig4300003977	28015	28320	tig4300004305	34283	34588	145,235,247,1.0
tig4300003977	35803	36600	tig4300004305	17344	18543	145,235,247,1.0
tig4300003977	8352	8574	tig4300032496	11120	11342	145,235,247,1.0
tig4300003977	10507	10812	tig4300032496	17639	17944	145,235,247,1.0
tig4300003977	15323	15838	tig4300032496	21365	21880	145,235,247,1.0
tig4300003977	17791	18588	tig4300032496	26965	28164	145,235,247,1.0
tig4300003977	20697	20909	tig4300032496	33798	34010	145,235,247,1.0
tig4300003977	25860	26082	tig4300032496	37372	37594	145,235,247,1.0
